matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
114166,1781594,2,100000,5,5,4100.0,3450.0,2,,[],
114166,1781594,2,91056,5,4,4316.666666666667,2800.0,2,3043.0,[],4748.0
114166,1781594,2,83193,4,4,3616.666666666667,3033.3333333333335,2,2895.0,[],2841.0
114166,1781594,2,78604,4,3,3850.0000000000005,2333.3333333333335,2,2483.0,[],16804.0
114166,1781594,2,45674,3,3,3050.0000000000005,2600.0,2,1506.0,[],3043.0
114166,1781594,2,25681,2,3,2150.0000000000005,2900.0,2,4746.0,[],165.0
114166,1781594,2,0,2,3,2150.0000000000005,2900.0,2,2483.0,[],
114166,1781594,2,-2541,2,2,2316.666666666667,2400.0,2,3211.0,[165],4746.0
114166,1781594,2,-8544,2,1,2550.0000000000005,1700.0,2,2483.0,[2841],2895.0
114166,1781594,2,-23263,2,0,2850.0000000000005,800.0,2,2483.0,[],1506.0
114166,1781595,2,100000,5,5,18600.0,3000.0,2,,[],
114166,1781595,2,69256,5,4,18733.333333333332,2600.0,2,3211.0,[],1506.0
114166,1781595,2,56876,4,4,15083.333333333332,3816.666666666667,2,16804.0,[4746],3043.0
114166,1781595,2,40091,3,4,11783.333333333332,4916.666666666667,2,4748.0,[],2841.0
114166,1781595,2,39860,3,3,12216.666666666666,3616.666666666667,2,165.0,[2841],4748.0
114166,1781595,2,35136,3,2,12300.0,3366.666666666667,2,3211.0,[],2895.0
114166,1781595,2,33785,2,2,8150.0,4750.0,2,4746.0,[2895],3211.0
114166,1781595,2,0,2,2,8150.0,4750.0,2,2483.0,[],
114166,1781595,2,-28371,2,1,8233.333333333334,4500.0,2,2483.0,[3043],16804.0
114166,1781595,2,-35394,2,0,8500.0,3700.0,2,2483.0,[],4746.0
114166,1781596,2,100000,5,5,21200.0,21000.0,1,,[],
114166,1781596,2,67373,4,5,16450.0,22583.333333333332,1,4748.0,[],2483.0
