matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
71394,1113903,2,100000,5,5,3600.0,3400.0,1,,,
71394,1113903,2,78916,4,5,2800.0,3666.6666666666665,1,3211.0,[None],3346.0
71394,1113903,2,77695,3,5,2100.0,3900.0,1,3211.0,[None],1802.0
71394,1113903,2,75214,2,5,1450.0,4116.666666666667,1,2841.0,[None],494.0
71394,1113903,2,66549,2,4,1666.6666666666667,3466.666666666667,1,3062.0,[None],398.0
71394,1113903,2,54096,1,4,1016.6666666666667,3683.3333333333335,1,2841.0,[None],3062.0
71394,1113903,2,49534,1,3,1216.6666666666667,3083.3333333333335,1,3582.0,[3346],2716.0
71394,1113903,2,22738,0,3,416.66666666666674,3350.0,1,2483.0,[2841],3582.0
71394,1113904,2,100000,5,5,1600.0,15700.0,1,,,
71394,1113904,2,56235,4,5,950.0,15916.666666666666,1,398.0,[2841],3346.0
71394,1113904,2,41215,4,4,1550.0,14116.666666666666,1,3062.0,[None],2716.0
71394,1113904,2,38756,3,4,1000.0,14300.0,1,2483.0,[None],3582.0
71394,1113904,2,38072,2,4,800.0,14366.666666666666,1,2483.0,[None],494.0
71394,1113904,2,31076,1,4,800.0,14366.666666666666,1,2483.0,[None],3062.0
71394,1113904,2,24943,1,3,2000.0,10766.666666666666,1,1802.0,[None],2483.0
71394,1113904,2,23836,0,3,1800.0,10833.333333333332,1,3211.0,[2483],1802.0
71394,1113905,2,100000,5,5,22850.0,16600.0,2,,,
71394,1113905,2,72997,5,4,23816.666666666668,13700.0,2,3346.0,"[494, 3582]",398.0
71394,1113905,2,72865,4,4,19116.666666666668,15266.666666666666,2,2716.0,[398],3346.0
71394,1113905,2,45161,4,3,20366.666666666668,11516.666666666666,2,3062.0,[None],2841.0
71394,1113905,2,42556,4,2,21933.333333333336,6816.666666666666,2,494.0,[3582],2716.0
71394,1113905,2,0,4,2,21933.333333333336,6816.666666666666,2,494.0,,
71394,1113905,2,-6062,3,2,17433.333333333336,8316.666666666666,2,2483.0,[None],3062.0
71394,1113905,2,-6816,3,1,18450.000000000004,5266.666666666666,2,3582.0,[None],3211.0
71394,1113906,2,100000,5,5,22700.0,22450.0,1,,,
71394,1113906,2,59765,4,5,18100.0,23983.333333333332,1,2716.0,[2483],1802.0
71394,1113906,2,59359,3,5,13500.0,25516.666666666664,1,2716.0,[None],494.0
71394,1113906,2,58666,3,4,15066.666666666666,20816.666666666664,1,3582.0,[494],2716.0
71394,1113906,2,57568,2,4,10766.666666666666,22249.999999999996,1,3211.0,[None],3062.0
71394,1113906,2,55496,2,3,12300.0,17649.999999999996,1,3346.0,[3062],3211.0
71394,1113906,2,50759,1,3,7700.0,19183.33333333333,1,398.0,[None],3346.0
71394,1113906,2,44515,1,2,8850.0,15733.333333333328,1,3582.0,[None],398.0
71394,1113906,2,0,1,2,8850.0,15733.333333333328,1,3582.0,,
71394,1113906,2,-8520,0,2,4250.0,17266.66666666666,1,2483.0,[2841],3582.0
71394,1113906,2,-19037,0,2,4250.0,17266.66666666666,1,2483.0,,
71394,1113907,2,100000,5,5,11600.0,20450.0,1,,,
71394,1113907,2,93314,5,4,12200.0,18650.0,1,1802.0,[None],2716.0
71394,1113907,2,56824,4,4,7600.0,20183.333333333332,1,398.0,[None],1802.0
71394,1113907,2,51222,3,4,5000.0,21050.0,1,2841.0,[None],3062.0
71394,1113907,2,49742,3,3,6533.333333333333,16450.0,1,3582.0,[3062],2841.0
71394,1113907,2,42612,2,3,5283.333333333333,16866.666666666668,1,3211.0,[2483],494.0
71394,1113907,2,0,2,3,5283.333333333333,16866.666666666668,1,3346.0,,
71394,1113907,2,-14207,2,2,6983.333333333333,11766.666666666668,1,3582.0,[None],2483.0
71394,1113907,2,-15380,2,1,8516.666666666666,7166.666666666668,1,3582.0,[None],3211.0
71394,1113907,2,-15725,1,1,6016.666666666666,8000.000000000001,1,398.0,"[3211, 3211]",3582.0
71394,1113907,2,-32195,1,1,6016.666666666666,8000.000000000001,1,398.0,,
71394,1113907,2,-34347,0,1,5366.666666666666,8216.666666666668,1,398.0,[None],3346.0
71394,1113908,2,100000,5,5,22200.0,21400.0,1,,,
71394,1113908,2,37526,4,5,17500.0,22966.666666666668,1,398.0,[None],3346.0
71394,1113908,2,27283,3,5,13200.0,24400.0,1,3211.0,[None],3062.0
71394,1113908,2,24628,3,4,14300.0,21100.0,1,494.0,[3062],3211.0
71394,1113908,2,19059,2,4,9700.0,22633.333333333332,1,2483.0,[398],1802.0
71394,1113908,2,5714,2,3,11233.333333333334,18033.333333333332,1,3582.0,"[1802, 494]",2483.0
71394,1113908,2,4910,2,2,12633.333333333334,13833.333333333332,1,3582.0,[1802],398.0
